(0.25648191571235657, 0.300401896238327, 0.4006153345108032)
(0.25648191571235657, 0.300401896238327, 0.4006153345108032)
(0.25658777356147766, 0.30039000511169434, 0.40059706568717957)
(0.25658777356147766, 0.30039000511169434, 0.40059706568717957)
(0.25669047236442566, 0.3003784418106079, 0.4005793035030365)
(0.25669047236442566, 0.3003784418106079, 0.4005793035030365)
(0.2567901313304901, 0.30036720633506775, 0.4005620777606964)
(0.2567901313304901, 0.30036720633506775, 0.4005620777606964)
(0.2568867802619934, 0.30035629868507385, 0.4005453288555145)
(0.2568867802619934, 0.30035629868507385, 0.4005453288555145)
(0.2569805383682251, 0.30034565925598145, 0.40052908658981323)
(0.2569805383682251, 0.30034565925598145, 0.40052908658981323)
(0.25707146525382996, 0.3003353476524353, 0.40051335096359253)
(0.25707146525382996, 0.3003353476524353, 0.40051335096359253)
(0.25715968012809753, 0.30032530426979065, 0.40049803256988525)
(0.25715968012809753, 0.30032530426979065, 0.40049803256988525)
(0.2572452425956726, 0.3003155589103699, 0.4004831910133362)
(0.2572452425956726, 0.3003155589103699, 0.4004831910133362)
(0.25732824206352234, 0.3003060519695282, 0.40046876668930054)
(0.25732824206352234, 0.3003060519695282, 0.40046876668930054)
(0.2574087679386139, 0.3002968430519104, 0.4004547894001007)
(0.2574087679386139, 0.3002968430519104, 0.4004547894001007)
(0.25748685002326965, 0.3002879023551941, 0.4004411995410919)
(0.25748685002326965, 0.3002879023551941, 0.4004411995410919)
(0.2575626075267792, 0.3002791702747345, 0.40042802691459656)
(0.2575626075267792, 0.3002791702747345, 0.40042802691459656)
(0.25763610005378723, 0.3002707362174988, 0.40041524171829224)
(0.25763610005378723, 0.3002707362174988, 0.40041524171829224)
(0.2577073872089386, 0.3002625107765198, 0.40040284395217896)
(0.2577073872089386, 0.3002625107765198, 0.40040284395217896)
(0.25777649879455566, 0.3002545237541199, 0.4003908038139343)
(0.25777649879455566, 0.3002545237541199, 0.4003908038139343)
(0.257843554019928, 0.3002467751502991, 0.40037912130355835)
(0.257843554019928, 0.3002467751502991, 0.40037912130355835)
(0.2579086124897003, 0.300239235162735, 0.40036776661872864)
(0.2579086124897003, 0.300239235162735, 0.40036776661872864)
(0.25797170400619507, 0.30023193359375, 0.4003567695617676)
(0.25797170400619507, 0.30023193359375, 0.4003567695617676)
(0.2580329179763794, 0.30022481083869934, 0.4003460705280304)
(0.2580329179763794, 0.30022481083869934, 0.4003460705280304)
(0.25809231400489807, 0.3002178966999054, 0.4003356993198395)
(0.25809231400489807, 0.3002178966999054, 0.4003356993198395)
(0.2581499218940735, 0.30021119117736816, 0.4003256559371948)
(0.2581499218940735, 0.30021119117736816, 0.4003256559371948)
(0.258205771446228, 0.30020469427108765, 0.40031588077545166)
(0.258205771446228, 0.30020469427108765, 0.40031588077545166)
(0.25825995206832886, 0.30019834637641907, 0.40030643343925476)
(0.25825995206832886, 0.30019834637641907, 0.40030643343925476)
(0.25831252336502075, 0.3001922070980072, 0.40029722452163696)
(0.25831252336502075, 0.3001922070980072, 0.40029722452163696)
(0.2583635151386261, 0.30018624663352966, 0.40028831362724304)
(0.2583635151386261, 0.30018624663352966, 0.40028831362724304)
(0.2584129571914673, 0.30018043518066406, 0.4002796709537506)
(0.2584129571914673, 0.30018043518066406, 0.4002796709537506)
(0.2584609389305115, 0.3001748323440552, 0.4002712666988373)
(0.2584609389305115, 0.3001748323440552, 0.4002712666988373)
(0.25850746035575867, 0.30016934871673584, 0.40026313066482544)
(0.25850746035575867, 0.30016934871673584, 0.40026313066482544)
(0.258552610874176, 0.3001640737056732, 0.4002552032470703)
(0.258552610874176, 0.3001640737056732, 0.4002552032470703)
(0.25859639048576355, 0.30015888810157776, 0.4002475440502167)
(0.25859639048576355, 0.30015888810157776, 0.4002475440502167)
(0.258638858795166, 0.300153911113739, 0.40024009346961975)
(0.258638858795166, 0.300153911113739, 0.40024009346961975)
(0.2586800754070282, 0.3001490533351898, 0.40023288130760193)
(0.2586800754070282, 0.3001490533351898, 0.40023288130760193)
(0.2587200105190277, 0.30014434456825256, 0.4002258777618408)
(0.2587200105190277, 0.30014434456825256, 0.4002258777618408)
(0.2587587833404541, 0.30013975501060486, 0.4002191126346588)
(0.2587587833404541, 0.30013975501060486, 0.4002191126346588)
(0.258796364068985, 0.3001353442668915, 0.40021246671676636)
(0.258796364068985, 0.3001353442668915, 0.40021246671676636)
(0.2588328421115875, 0.30013102293014526, 0.4002060890197754)
(0.2588328421115875, 0.30013102293014526, 0.4002060890197754)
(0.2588682174682617, 0.3001268208026886, 0.40019989013671875)
(0.2588682174682617, 0.3001268208026886, 0.40019989013671875)
(0.2589026093482971, 0.3001227080821991, 0.40019387006759644)
(0.2589026093482971, 0.3001227080821991, 0.40019387006759644)
(0.2589358985424042, 0.30011874437332153, 0.40018802881240845)
(0.2589358985424042, 0.30011874437332153, 0.40018802881240845)
(0.2589682638645172, 0.30011484026908875, 0.40018230676651)
(0.2589682638645172, 0.30011484026908875, 0.40018230676651)
(0.2589995861053467, 0.30011114478111267, 0.4001767933368683)
(0.2589995861053467, 0.30011114478111267, 0.4001767933368683)
(0.2590300440788269, 0.300107479095459, 0.4001714885234833)
(0.2590300440788269, 0.300107479095459, 0.4001714885234833)
(0.2590595781803131, 0.3001038730144501, 0.4001663029193878)
(0.2590595781803131, 0.3001038730144501, 0.4001663029193878)
(0.2590882480144501, 0.3001004159450531, 0.4001612663269043)
(0.2590882480144501, 0.3001004159450531, 0.4001612663269043)
(0.2591160535812378, 0.3000970482826233, 0.4001563787460327)
(0.2591160535812378, 0.3000970482826233, 0.4001563787460327)
(0.25914302468299866, 0.30009379982948303, 0.40015164017677307)
(0.25914302468299866, 0.30009379982948303, 0.40015164017677307)
(0.25916916131973267, 0.30009064078330994, 0.400147020816803)
(0.25916916131973267, 0.30009064078330994, 0.400147020816803)
